INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
301,"""1980-01-08T00:00:00.000Z""","""1980-01-13T00:00:00.000Z""",St-Johns 1 (FT),148.9804645,Bushfire,"""1980-01-08T00:00:00.000Z""",19791980,Accidental,Escape,,,1489804.645,5889.501238,29228,29233,29228
310,"""1980-01-19T00:00:00.000Z""","""1980-01-21T00:00:00.000Z""",TO 54,11.72997281,Bushfire,"""1980-01-19T00:00:00.000Z""",19791980,Accidental,Escape,,,117299.7281,1570.476689,29239,29241,29239
KR16,"""1980-03-01T00:00:00.000Z""","""1980-03-01T00:00:00.000Z""",Historical FH KR16,16.69175925,Planned Burn,"""1980-03-01T00:00:00.000Z""",19791980,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,166917.5925,1620.356568,29281,29281,29281
MG10,"""1980-03-01T00:00:00.000Z""","""1980-03-01T00:00:00.000Z""",Historical FH MG10,6.08751026,Planned Burn,"""1980-03-01T00:00:00.000Z""",19791980,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,60875.10261,2047.308182,29281,29281,29281
KR28,"""1980-03-01T00:00:00.000Z""","""1980-03-01T00:00:00.000Z""",Historical FH KR28,1.4767564,Planned Burn,"""1980-03-01T00:00:00.000Z""",19791980,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,14767.56403,834.8841044,29281,29281,29281
300,"""1980-09-08T00:00:00.000Z""","""1980-09-09T00:00:00.000Z""",henry1,31.65074401,Bushfire,"""1980-09-08T00:00:00.000Z""",19801981,Deliberate,Arson,,,316507.4401,2382.862966,29472,29473,29472
200,"""1980-10-01T00:00:00.000Z""","""1980-10-02T00:00:00.000Z""",Pirates Bay 1 (FT),502.4083523,Bushfire,"""1980-10-01T00:00:00.000Z""",19801981,Deliberate,Arson,,,5024083.523,9103.210359,29495,29496,29495
201,"""1980-11-16T00:00:00.000Z""","""1980-11-17T00:00:00.000Z""",Cathedral 1 (FT),85.0812615,Bushfire,"""1980-11-16T00:00:00.000Z""",19801981,Undetermined,Unknown,,,850812.615,4072.998474,29541,29542,29541
202,"""1980-12-07T00:00:00.000Z""","""1980-12-12T00:00:00.000Z""",lakekingwilliam2,470.2740714,Bushfire,"""1980-12-07T00:00:00.000Z""",19801981,Undetermined,Unknown,,,4702740.714,10259.36108,29562,29567,29562
203,"""1980-12-09T00:00:00.000Z""","""1980-12-11T00:00:00.000Z""",Mt Brown 1 (FT),51.83160894,Bushfire,"""1980-12-09T00:00:00.000Z""",19801981,Undetermined,Unknown,,,518316.0894,3283.27951,29564,29566,29564
